on,t,tout,t_pre,hour,weekday,times
0.0,79.8999938965,70.8428955078,79.8999938965,23.0,3.0,1498830000.0
0.0,79.8999938965,70.8428955078,79.8999938965,23.0,3.0,1498830060.0
0.0,79.8999938965,70.8428955078,79.8999938965,23.0,3.0,1498830120.0
0.0,79.8999938965,70.8428955078,79.8999938965,23.0,3.0,1498830180.0
0.0,79.8999938965,70.6352844238,79.8999938965,23.0,3.0,1498830240.0
0.0,79.8999938965,70.6352844238,79.8999938965,23.0,3.0,1498830300.0
0.0,79.8666687012,70.6352844238,79.8999938965,23.0,3.0,1498830360.0
0.0,79.8666687012,70.5314941406,79.8666687012,23.0,3.0,1498830420.0
0.0,79.8666687012,70.5314941406,79.8666687012,23.0,3.0,1498830480.0
0.0,79.8666687012,70.4277038574,79.8666687012,23.0,3.0,1498830540.0
0.0,79.8666687012,70.4277038574,79.8666687012,23.0,3.0,1498830600.0
0.0,79.7666625977,70.3239135742,79.8666687012,23.0,3.0,1498830660.0
0.0,79.7666625977,70.2201538086,79.7666625977,23.0,3.0,1498830720.0
0.0,79.7666625977,70.1163330078,79.7666625977,23.0,3.0,1498830780.0
0.0,79.7666625977,70.1163330078,79.7666625977,23.0,3.0,1498830840.0
0.0,79.7666625977,70.0125427246,79.7666625977,23.0,3.0,1498830900.0
0.0,79.7666625977,70.0125427246,79.7666625977,23.0,3.0,1498830960.0
0.0,79.7666625977,69.9087524414,79.7666625977,23.0,3.0,1498831020.0
0.0,79.7333068848,69.9087524414,79.7666625977,23.0,3.0,1498831080.0
