,on,t,tout,tdis,t_pre,hour,weekday,il
6028,0.0,76.1999816895,62.6171569824,74.7351989746,76.1999816895,4.0,2.0,-0.0057522722044
6029,0.0,76.1999816895,62.6171569824,74.6832885742,76.1999816895,4.0,2.0,-0.0057522722044
6030,0.0,76.1999816895,62.6171569824,74.7351989746,76.1999816895,4.0,2.0,-0.0057522722044
6031,0.0,76.1999816895,62.6171569824,74.6832885742,76.1999816895,4.0,2.0,-0.0057522722044
6032,0.0,76.1999816895,62.6171569824,74.6313781738,76.1999816895,4.0,2.0,-0.0057522722044
6033,0.0,76.1666564941,62.5133666992,74.6313781738,76.1999816895,4.0,2.0,-0.0390305809318
6034,0.0,76.1666564941,62.5133666992,74.6313781738,76.1666564941,4.0,2.0,-0.00572044000008
6035,0.0,76.1666564941,62.409576416,74.5275878906,76.1666564941,4.0,2.0,-0.00567355332749
6036,0.0,76.1666564941,62.5133666992,74.579498291,76.1666564941,4.0,2.0,-0.00572044000008
6037,0.0,76.1666564941,62.409576416,74.579498291,76.1666564941,4.0,2.0,-0.00567355332749
6038,0.0,76.1666564941,62.565246582,74.5275878906,76.1666564941,4.0,2.0,-0.0057438764433
6039,0.0,76.1666564941,62.565246582,74.579498291,76.1666564941,4.0,2.0,-0.0057438764433
6040,0.0,76.1666564941,62.565246582,74.5275878906,76.1666564941,4.0,2.0,-0.0057438764433
6041,0.0,76.1666564941,62.565246582,74.579498291,76.1666564941,4.0,2.0,-0.0057438764433
6042,0.0,76.1666564941,62.565246582,74.4237976074,76.1666564941,4.0,2.0,-0.0057438764433
6043,0.0,76.1666564941,62.565246582,74.5275878906,76.1666564941,4.0,2.0,-0.0057438764433
6044,0.0,76.1666564941,62.565246582,74.4757080078,76.1666564941,4.0,2.0,-0.0057438764433
6045,0.0,76.1333312988,62.565246582,74.4757080078,76.1666564941,4.0,2.0,-0.0390690717433
6046,0.0,76.1333312988,62.7728881836,74.4237976074,76.1333312988,4.0,2.0,-0.00585273182902
6047,0.0,76.1333312988,63.0064086914,74.397857666,76.1333312988,4.0,2.0,-0.00595822339581
6048,0.0,76.1333312988,63.2658996582,74.397857666,76.1333312988,4.0,2.0,-0.00607544697036
6049,0.0,76.1333312988,63.2658996582,74.4237976074,76.1333312988,4.0,2.0,-0.00607544697036
6050,0.0,76.1333312988,63.162109375,74.397857666,76.1333312988,4.0,2.0,-0.00602856029777
6051,0.0,76.0999755859,63.2658996582,74.4237976074,76.1333312988,4.0,2.0,-0.0394311598704
6052,0.0,76.0999755859,63.3696899414,74.4237976074,76.0999755859,4.0,2.0,-0.00613740189733
6053,0.0,76.0999755859,63.4734802246,74.397857666,76.0999755859,4.0,2.0,-0.00618428856992
6054,0.0,76.0999755859,63.5772705078,74.4237976074,76.0999755859,4.0,2.0,-0.00623117524251
6055,0.0,76.0999755859,63.5772705078,74.3459472656,76.0999755859,4.0,2.0,-0.00623117524251
6056,0.0,76.0999755859,63.681060791,74.397857666,76.0999755859,5.0,2.0,-0.00627806191511
6057,0.0,76.0666503906,63.681060791,74.4237976074,76.0999755859,5.0,2.0,-0.0396032572151
6058,0.0,76.0666503906,63.681060791,74.4237976074,76.0666503906,5.0,2.0,-0.00629311638334
6059,0.0,76.0666503906,63.7848815918,74.4757080078,76.0666503906,5.0,2.0,-0.00634001684208
6060,0.0,76.0666503906,63.888671875,74.4237976074,76.0666503906,5.0,2.0,-0.00638690351467
6061,0.0,76.0666503906,63.7848815918,74.579498291,76.0666503906,5.0,2.0,-0.00634001684208
6062,0.0,76.0666503906,63.7848815918,74.6313781738,76.0666503906,5.0,2.0,-0.00634001684208
6063,0.0,76.0333251953,63.5772705078,74.579498291,76.0666503906,5.0,2.0,-0.0395714250108
6064,0.0,76.0,63.2658996582,74.6313781738,76.0333251953,5.0,2.0,-0.0394458194612
6065,0.0,76.0,63.1101989746,74.7351989746,76.0,5.0,2.0,-0.00606534172747
6066,0.0,76.0,62.9026184082,74.7351989746,76.0,5.0,2.0,-0.00597156838229
6067,0.0,76.0,62.7728881836,74.787109375,76.0,5.0,2.0,-0.00591296348809
6068,0.0,76.0,62.6690368652,74.7351989746,76.0,5.0,2.0,-0.0058660492432
6069,0.0,75.9666442871,62.565246582,74.7351989746,76.0,5.0,2.0,-0.0391748754706
6070,0.0,75.9666442871,62.565246582,74.7351989746,75.9666442871,5.0,2.0,-0.00583423082499
6071,0.0,75.9666442871,62.6690368652,74.7351989746,75.9666442871,5.0,2.0,-0.00588111749758
6072,0.0,75.9666442871,62.6690368652,74.6832885742,75.9666442871,5.0,2.0,-0.00588111749758
6073,0.0,75.9666442871,62.7728881836,74.7351989746,75.9666442871,5.0,2.0,-0.00592803174247
6074,0.0,75.9666442871,62.9026184082,74.7351989746,75.9666442871,5.0,2.0,-0.00598663663667
6075,0.0,75.9666442871,62.798828125,74.6832885742,75.9666442871,5.0,2.0,-0.00593974996408
6076,0.0,75.9666442871,62.798828125,74.6313781738,75.9666442871,5.0,2.0,-0.00593974996408
6077,0.0,75.9333190918,62.798828125,74.579498291,75.9666442871,5.0,2.0,-0.0392649452641
6078,0.0,75.9333190918,62.798828125,74.6313781738,75.9333190918,5.0,2.0,-0.00595480443231
6079,0.0,75.9333190918,62.6690368652,74.6313781738,75.9333190918,5.0,2.0,-0.00589617196581
6080,0.0,75.9333190918,62.6690368652,74.579498291,75.9333190918,5.0,2.0,-0.00589617196581
6081,0.0,75.8999938965,62.6690368652,74.5275878906,75.9333190918,5.0,2.0,-0.0392213672658
6082,0.0,75.8999938965,62.6690368652,74.4757080078,75.8999938965,5.0,2.0,-0.00591122643404
6083,0.0,75.8999938965,62.6690368652,74.5275878906,75.8999938965,5.0,2.0,-0.00591122643404
6084,0.0,75.8999938965,62.6690368652,74.4237976074,75.8999938965,5.0,2.0,-0.00591122643404
6085,0.0,75.8999938965,62.6690368652,74.4237976074,75.8999938965,5.0,2.0,-0.00591122643404
6086,0.0,75.8999938965,62.565246582,74.4237976074,75.8999938965,5.0,2.0,-0.00586433976145
6087,0.0,75.8999938965,62.565246582,74.397857666,75.8999938965,5.0,2.0,-0.00586433976145
6088,0.0,75.8666381836,62.6690368652,74.3459472656,75.8999938965,5.0,2.0,-0.039266939334
6089,0.0,75.8666381836,62.6690368652,74.3459472656,75.8666381836,5.0,2.0,-0.00592629468842
6090,0.0,75.8333129883,62.7728881836,74.2940673828,75.8666381836,5.0,2.0,-0.0392984042333
6091,0.0,75.8333129883,62.7728881836,74.2940673828,75.8333129883,5.0,2.0,-0.00598826340155
6092,0.0,75.8333129883,62.7728881836,74.2940673828,75.8333129883,5.0,2.0,-0.00598826340155
6093,0.0,75.799987793,62.954498291,74.2940673828,75.8333129883,5.0,2.0,-0.039395500039
6094,0.0,75.799987793,63.0583190918,74.2421569824,75.799987793,5.0,2.0,-0.00613225966594
6095,0.0,75.799987793,63.162109375,74.2940673828,75.799987793,5.0,2.0,-0.00617914633853
6096,0.0,75.799987793,63.2658996582,74.2940673828,75.799987793,5.0,2.0,-0.00622603301112
6097,0.0,75.799987793,63.4215698242,74.397857666,75.799987793,5.0,2.0,-0.00629635612693
6098,0.0,75.799987793,63.4215698242,74.397857666,75.799987793,5.0,2.0,-0.00629635612693
6099,0.0,75.799987793,63.5253601074,74.397857666,75.799987793,5.0,2.0,-0.00634324279952
6100,0.0,75.799987793,63.5253601074,74.4237976074,75.799987793,5.0,2.0,-0.00634324279952
6101,0.0,75.799987793,63.733001709,74.4237976074,75.799987793,5.0,2.0,-0.00643704371701
6102,0.0,75.799987793,63.8367614746,74.4237976074,75.799987793,5.0,2.0,-0.00648391660345
6103,0.0,75.799987793,63.9405517578,74.4237976074,75.799987793,5.0,2.0,-0.00653080327604
6104,0.0,75.799987793,63.9405517578,74.4757080078,75.799987793,5.0,2.0,-0.00653080327604
6105,0.0,75.799987793,63.9405517578,74.5275878906,75.799987793,5.0,2.0,-0.00653080327604
6106,0.0,75.799987793,63.8367614746,74.579498291,75.799987793,5.0,2.0,-0.00648391660345
6107,0.0,75.799987793,63.733001709,74.5275878906,75.799987793,5.0,2.0,-0.00643704371701
6108,0.0,75.799987793,63.6291503906,74.579498291,75.799987793,5.0,2.0,-0.00639012947211
6109,0.0,75.799987793,63.6291503906,74.6313781738,75.799987793,5.0,2.0,-0.00639012947211
6110,0.0,75.799987793,63.6291503906,74.6313781738,75.799987793,5.0,2.0,-0.00639012947211
6111,0.0,75.799987793,63.6291503906,74.6313781738,75.799987793,5.0,2.0,-0.00639012947211
6112,0.0,75.799987793,63.7848815918,74.6832885742,75.799987793,5.0,2.0,-0.00646048016023
6113,0.0,75.799987793,63.7848815918,74.7351989746,75.799987793,5.0,2.0,-0.00646048016023
6114,0.0,75.799987793,63.888671875,74.6832885742,75.799987793,5.0,2.0,-0.00650736683282
6115,0.0,75.799987793,63.888671875,74.6313781738,75.799987793,5.0,2.0,-0.00650736683282
6116,0.0,75.7666625977,63.888671875,74.7351989746,75.799987793,6.0,2.0,-0.0398325621328
6117,0.0,75.7333374023,64.0703125,74.7351989746,75.7666625977,6.0,2.0,-0.0399296718246
6118,0.0,75.7333374023,64.0703125,74.7351989746,75.7333374023,6.0,2.0,-0.00661953089289
6119,0.0,75.7333374023,64.0703125,74.7351989746,75.7333374023,6.0,2.0,-0.00661953089289
6120,0.0,75.7333374023,64.0703125,74.787109375,75.7333374023,6.0,2.0,-0.00661953089289
6121,0.0,75.7333374023,64.0703125,74.8908996582,75.7333374023,6.0,2.0,-0.00661953089289
6122,0.0,75.7333374023,64.0184020996,74.8390045166,75.7333374023,6.0,2.0,-0.00659608066352
6123,0.0,75.7333374023,63.9664916992,74.787109375,75.7333374023,6.0,2.0,-0.00657263043415
6124,0.0,75.7333374023,64.0703125,74.8908996582,75.7333374023,6.0,2.0,-0.00661953089289
6125,0.0,75.7333374023,64.0703125,74.8390197754,75.7333374023,6.0,2.0,-0.00661953089289
6126,0.0,75.6999816895,64.0703125,74.8908996582,75.7333374023,6.0,2.0,-0.0399752436929
6127,0.0,75.6999816895,64.1741027832,74.9428100586,75.6999816895,6.0,2.0,-0.00668148581982
6128,0.0,75.6833190918,64.2778930664,74.9428100586,75.6999816895,6.0,2.0,-0.0233909701924
6129,0.0,75.6666564941,64.2778930664,74.9428100586,75.6833190918,6.0,2.0,-0.0233984974266
6130,0.0,75.6666564941,64.2778930664,74.9428100586,75.6666564941,6.0,2.0,-0.00674342696069
6131,0.0,75.6666564941,64.2778930664,74.9428100586,75.6666564941,6.0,2.0,-0.00674342696069
6132,0.0,75.6666564941,64.2778930664,74.9428100586,75.6666564941,6.0,2.0,-0.00674342696069
6133,0.0,75.6666564941,64.3816833496,74.9946899414,75.6666564941,6.0,2.0,-0.00679031363328
6134,0.0,75.6666564941,64.4854736328,74.9946899414,75.6666564941,6.0,2.0,-0.00683720030587
6135,0.0,75.6666564941,64.589263916,74.9946899414,75.6666564941,6.0,2.0,-0.00688408697846
6136,0.0,75.6666564941,64.6930541992,75.0466003418,75.6666564941,6.0,2.0,-0.00693097365105
6137,0.0,75.6666564941,64.796875,75.0466003418,75.6666564941,6.0,2.0,-0.00697787410979
6138,0.0,75.6666564941,64.9006652832,75.0984802246,75.6666564941,6.0,2.0,-0.00702476078238
6139,0.0,75.6666564941,65.0044555664,75.0984802246,75.6666564941,6.0,2.0,-0.00707164745497
6140,0.0,75.6666564941,65.1082458496,75.0984802246,75.6666564941,6.0,2.0,-0.00711853412757
6141,0.0,75.6666564941,65.1082458496,75.150390625,75.6666564941,6.0,2.0,-0.00711853412757
6142,0.0,75.6666564941,65.1082458496,75.2022705078,75.6666564941,6.0,2.0,-0.00711853412757
6143,0.0,75.6666564941,65.1082458496,73.2561340332,75.6666564941,6.0,2.0,-0.00711853412757
6144,0.0,75.6666564941,65.2379760742,73.5155944824,75.6666564941,6.0,2.0,-0.00717713902177
6145,0.0,75.6666564941,65.4455566406,73.87890625,75.6666564941,6.0,2.0,-0.00727091236695
6146,0.0,75.6666564941,65.4455566406,74.0346069336,75.6666564941,6.0,2.0,-0.00727091236695
6147,0.0,75.6666564941,65.5493469238,74.2421569824,75.6666564941,6.0,2.0,-0.00731779903954
6148,0.0,75.6666564941,65.5493469238,74.2940673828,75.6666564941,6.0,2.0,-0.00731779903954
6149,0.0,75.6666564941,65.6531677246,74.4237976074,75.6666564941,6.0,2.0,-0.00736469949828
6150,0.0,75.5999755859,65.9126586914,74.4757080078,75.6666564941,6.0,2.0,-0.0741628312728
6151,0.0,75.5999755859,66.068359375,74.4757080078,75.5999755859,6.0,2.0,-0.00758238269741
6152,0.0,75.5999755859,66.068359375,74.5275878906,75.5999755859,6.0,2.0,-0.00758238269741
6153,0.0,75.6333312988,66.068359375,74.6313781738,75.5999755859,6.0,2.0,0.0257733302026
6154,0.0,75.6333312988,66.224029541,74.6832885742,75.6333312988,6.0,2.0,-0.00763763755883
6155,0.0,75.5333251953,66.3537902832,74.7351989746,75.6333312988,6.0,2.0,-0.107702359739
6156,0.0,75.5333251953,66.3537902832,74.787109375,75.5333251953,6.0,2.0,-0.00774143343003
6157,0.0,75.5333251953,66.4575500488,74.8390197754,75.5333251953,6.0,2.0,-0.00778830631647
6158,0.0,75.5333251953,66.561340332,74.8908996582,75.5333251953,6.0,2.0,-0.00783519298906
6159,0.0,75.5333251953,66.7689819336,74.9428100586,75.5333251953,6.0,2.0,-0.00792899390655
6160,0.0,75.5333251953,66.7689819336,74.9428100586,75.5333251953,6.0,2.0,-0.00792899390655
6161,0.0,75.5333251953,66.7689819336,74.9946899414,75.5333251953,6.0,2.0,-0.00792899390655
6162,0.0,75.5333251953,66.9246520996,74.9428100586,75.5333251953,6.0,2.0,-0.00799931702235
6163,0.0,75.5333251953,66.9246520996,75.0984802246,75.5333251953,6.0,2.0,-0.00799931702235
6164,1.0,75.5333251953,66.9246520996,75.0466003418,75.5333251953,6.0,2.0,0.0527008696804
6165,1.0,75.5666503906,67.0284423828,63.9664916992,75.5333251953,6.0,2.0,0.0859791783078
6166,1.0,75.5666503906,67.2360229492,57.0122680664,75.5666503906,6.0,2.0,0.0525752641309
6167,1.0,75.5666503906,67.2360229492,54.1319580078,75.5666503906,6.0,2.0,0.0525752641309
6168,1.0,75.0999755859,67.4695739746,52.4971923828,75.5666503906,6.0,2.0,-0.414205045922
6169,1.0,75.0999755859,67.5733642578,51.5889892578,75.0999755859,6.0,2.0,0.0522120544055
6170,1.0,75.0999755859,67.5733642578,50.8883666992,75.0999755859,6.0,2.0,0.0522120544055
6171,1.0,74.6999816895,67.7290344238,50.6807861328,75.0999755859,6.0,2.0,-0.34785216511
6172,0.0,74.6999816895,67.8328552246,54.3395385742,74.6999816895,6.0,2.0,-0.00878605084908
6173,0.0,74.6999816895,67.8328552246,62.2019958496,74.6999816895,6.0,2.0,-0.00878605084908
6174,0.0,74.6999816895,67.8328552246,67.5733642578,74.6999816895,6.0,2.0,-0.00878605084908
6175,0.0,74.6999816895,67.8328552246,70.3239135742,74.6999816895,6.0,2.0,-0.00878605084908
6176,0.0,74.3999938965,67.9366455078,71.6991882324,74.6999816895,7.0,2.0,-0.308820730522
6177,0.0,74.1999816895,68.040435791,72.5036010742,74.3999938965,7.0,2.0,-0.209027548981
6178,0.0,74.1999816895,68.2480163574,73.2301635742,74.1999816895,7.0,2.0,-0.00919946970756
6179,0.0,74.1999816895,68.2480163574,73.4637145996,74.1999816895,7.0,2.0,-0.00919946970756
6180,0.0,74.1999816895,68.3518371582,73.7231750488,74.1999816895,7.0,2.0,-0.0092463701663
6181,0.0,74.1999816895,68.5594177246,73.9826965332,74.1999816895,7.0,2.0,-0.00934014351148
6182,0.0,74.1999816895,68.8967590332,74.4237976074,74.1999816895,7.0,2.0,-0.00949253553701
6183,0.0,74.1999816895,69.4676208496,74.579498291,74.1999816895,7.0,2.0,-0.00975041912934
6184,0.0,74.3666687012,69.8568725586,74.7351989746,74.1999816895,7.0,2.0,0.156760750316
6185,0.0,74.3666687012,70.4796142578,75.0984802246,74.3666687012,7.0,2.0,-0.0101322815063
6186,0.0,74.3666687012,70.8948059082,75.3579711914,74.3666687012,7.0,2.0,-0.0103198419828
6187,0.0,74.3666687012,71.1802368164,75.4098510742,74.3666687012,7.0,2.0,-0.010448783779
6188,0.0,74.4333190918,71.491607666,75.4617614746,74.3666687012,7.0,2.0,0.0560609468032
6189,0.0,74.4333190918,71.5953979492,75.5395812988,74.4333190918,7.0,2.0,-0.0106062215329
6190,0.0,74.4333190918,71.8549194336,75.6952819824,74.4333190918,7.0,2.0,-0.0107234588936
6191,0.0,74.4333190918,72.1922302246,75.9028930664,74.4333190918,7.0,2.0,-0.010875837133
6192,0.0,74.4333190918,72.2960205078,75.9028930664,74.4333190918,7.0,2.0,-0.0109227238056
6193,0.0,74.4333190918,72.4517211914,75.9548034668,74.4333190918,7.0,2.0,-0.0109930607075
6194,0.0,74.4333190918,72.4517211914,75.9548034668,74.4333190918,7.0,2.0,-0.0109930607075
6195,0.0,74.4333190918,72.3479309082,76.05859375,74.4333190918,7.0,2.0,-0.010946174035
6196,0.0,74.4333190918,72.1922302246,76.05859375,74.4333190918,7.0,2.0,-0.010875837133
6197,0.0,74.7333374023,72.2960205078,76.1104736328,74.4333190918,7.0,2.0,0.289095586694
6198,0.0,74.7333374023,72.2960205078,76.1623840332,74.7333374023,7.0,2.0,-0.0107871922331
6199,0.0,74.7333374023,71.9067993164,76.1104736328,74.7333374023,7.0,2.0,-0.0106113637643
6200,0.0,74.7333374023,71.9067993164,76.1623840332,74.7333374023,7.0,2.0,-0.0106113637643
6201,0.0,74.799987793,72.0105895996,76.1623840332,74.7333374023,7.0,2.0,0.0559921402631
6202,0.0,74.799987793,72.0105895996,76.1623840332,74.799987793,7.0,2.0,-0.0106281415004
6203,0.0,74.799987793,72.2960205078,76.214263916,74.799987793,7.0,2.0,-0.0107570832965
6204,0.0,74.799987793,72.4517211914,76.2661743164,74.799987793,7.0,2.0,-0.0108274201985
6205,0.0,74.799987793,72.6073913574,76.3699645996,74.799987793,7.0,2.0,-0.0108977433143
6206,0.0,74.799987793,72.7631225586,76.3699645996,74.799987793,7.0,2.0,-0.0109680940024
6207,0.0,74.799987793,72.7631225586,76.4737548828,74.799987793,7.0,2.0,-0.0109680940024
6208,0.0,74.799987793,72.8669128418,76.577545166,74.799987793,7.0,2.0,-0.011014980675
6209,0.0,74.799987793,73.0225830078,76.7072753906,74.799987793,7.0,2.0,-0.0110853037908
6210,0.0,74.9666442871,73.0225830078,76.577545166,74.799987793,7.0,2.0,0.155571190309
6211,1.0,74.9666442871,72.9187927246,75.5136413574,74.9666442871,7.0,2.0,0.0497370557118
6212,1.0,74.9666442871,72.9187927246,63.0583190918,74.9666442871,7.0,2.0,0.0497370557118
6213,1.0,74.9333190918,72.9187927246,57.4274291992,74.9666442871,7.0,2.0,0.0164118604118
6214,1.0,74.9666442871,73.0225830078,54.8325805664,74.9333190918,7.0,2.0,0.083000309871
6215,1.0,74.9666442871,73.0225830078,53.509185791,74.9666442871,7.0,2.0,0.0496901690392
6216,1.0,74.4333190918,73.0225830078,52.80859375,74.9666442871,7.0,2.0,-0.483635026261
6217,0.0,74.4333190918,73.0225830078,56.7268066406,74.4333190918,7.0,2.0,-0.0112509442999
6218,0.0,74.4333190918,72.9187927246,67.2360229492,74.4333190918,7.0,2.0,-0.0112040576273
6219,0.0,74.4333190918,72.9187927246,71.647277832,74.4333190918,7.0,2.0,-0.0112040576273
6220,0.0,74.4333190918,73.0225830078,73.5155944824,74.4333190918,7.0,2.0,-0.0112509442999
6221,0.0,74.4333190918,72.8669128418,74.4757080078,74.4333190918,7.0,2.0,-0.0111806211841
6222,0.0,74.4333190918,72.8669128418,75.2541809082,74.4333190918,7.0,2.0,-0.0111806211841
6223,1.0,74.4333190918,72.7631225586,75.5914916992,74.4333190918,7.0,2.0,0.0495664521913
6224,1.0,74.4333190918,72.6593017578,68.8967590332,74.4333190918,7.0,2.0,0.04961335265
6225,1.0,74.2666625977,72.7631225586,58.6470336914,74.4333190918,7.0,2.0,-0.117090041909
6226,1.0,74.0666503906,72.970703125,55.2477416992,74.2666625977,7.0,2.0,-0.150614814381
6227,1.0,74.0666503906,72.970703125,53.7167663574,74.0666503906,7.0,2.0,0.0493070383371
6228,1.0,73.5999755859,73.2301635742,52.7047729492,74.0666503906,7.0,2.0,-0.417484976151
6229,0.0,73.5999755859,73.0744934082,52.3155517578,73.5999755859,7.0,2.0,-0.0116508527382
6230,0.0,73.5999755859,72.9187927246,58.2837524414,73.5999755859,7.0,2.0,-0.0115805158362
6231,0.0,73.5999755859,72.9187927246,65.8607788086,73.5999755859,7.0,2.0,-0.0115805158362
6232,0.0,73.5999755859,72.7111816406,70.6871948242,73.5999755859,7.0,2.0,-0.0114867287049
6233,0.0,73.5999755859,72.7111816406,73.4118041992,73.5999755859,7.0,2.0,-0.0114867287049
6234,0.0,73.5999755859,72.8669128418,74.1902770996,73.5999755859,7.0,2.0,-0.011557079393
6235,0.0,73.5999755859,72.8669128418,74.9946899414,73.5999755859,7.0,2.0,-0.011557079393
6236,0.0,73.5999755859,72.8669128418,75.3579711914,73.5999755859,8.0,2.0,-0.011557079393
6237,0.0,73.5999755859,72.970703125,75.5395812988,73.5999755859,8.0,2.0,-0.0116039660656
6238,0.0,73.3333129883,72.970703125,75.6952819824,73.5999755859,8.0,2.0,-0.278266563666
6239,0.0,73.3333129883,72.8669128418,76.0066833496,73.3333129883,8.0,2.0,-0.0116775427111
6240,0.0,73.799987793,72.8669128418,76.1623840332,73.3333129883,8.0,2.0,0.454997261989
6241,0.0,73.799987793,72.8669128418,76.2661743164,73.799987793,8.0,2.0,-0.0114667250112
6242,0.0,73.799987793,72.8669128418,76.3699645996,73.799987793,8.0,2.0,-0.0114667250112
6243,0.0,73.799987793,72.7631225586,76.421875,73.799987793,8.0,2.0,-0.0114198383387
6244,0.0,73.799987793,73.0744934082,76.4737548828,73.799987793,8.0,2.0,-0.0115604983564
6245,0.0,73.799987793,72.9187927246,76.4737548828,73.799987793,8.0,2.0,-0.0114901614545
6246,0.0,73.799987793,72.8150024414,76.4737548828,73.799987793,8.0,2.0,-0.0114432747819
6247,0.0,73.799987793,72.6073913574,76.6294555664,73.799987793,8.0,2.0,-0.0113494876505
6248,0.0,73.799987793,72.5036010742,76.577545166,73.799987793,8.0,2.0,-0.0113026009779
6249,0.0,73.799987793,72.5036010742,76.6294555664,73.799987793,8.0,2.0,-0.0113026009779
6250,0.0,73.9666442871,72.6593017578,76.6294555664,73.799987793,8.0,2.0,0.15528355622
6251,1.0,74.0999755859,72.5555114746,72.7111816406,73.9666442871,8.0,2.0,0.182780720423
6252,1.0,74.0999755859,72.5555114746,63.9405517578,74.0999755859,8.0,2.0,0.0495096532818
6253,1.0,74.4333190918,72.5555114746,57.9464111328,74.0999755859,8.0,2.0,0.382853159182
6254,1.0,74.4333190918,72.7111816406,55.0401611328,74.4333190918,8.0,2.0,0.0495899162068
6255,1.0,74.4333190918,72.8150024414,53.3794555664,74.4333190918,8.0,2.0,0.0495430157481
6256,1.0,73.9333190918,72.6073913574,52.8604736328,74.4333190918,8.0,2.0,-0.450363197121
6257,1.0,73.9333190918,72.8150024414,52.4452819824,73.9333190918,8.0,2.0,0.04931714358
6258,1.0,73.5333251953,73.126373291,52.2117614746,73.9333190918,8.0,2.0,-0.350817412938
6259,0.0,73.5333251953,73.0225830078,52.0041809082,73.5333251953,8.0,2.0,-0.0116575114452
