FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
1.0,1498791960.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.2723083496,73.9666442871,80.0,73.0,56.1040649414
1.0,1498792020.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.2723083496,73.9666442871,80.0,73.0,56.1040649414
1.0,1498792080.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.0128173828,74.0333251953,80.0,73.0,56.2597351074
1.0,1498792140.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.2203979492,74.0333251953,80.0,73.0,55.7667541504
1.0,1498792200.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.2203979492,73.9666442871,80.0,73.0,55.6629333496
0.0,1498792260.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,82.9609375,73.5666503906,80.0,73.0,62.25390625
0.0,1498792320.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.0128173828,73.5666503906,80.0,73.0,70.9207458496
0.0,1498792380.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.0647277832,73.5666503906,80.0,73.0,76.3699645996
0.0,1498792440.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,82.9609375,73.5666503906,80.0,73.0,78.6015319824
0.0,1498792500.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,82.8571472168,73.5666503906,80.0,73.0,79.3540649414
0.0,1498792560.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,82.8571472168,73.5666503906,80.0,73.0,80.0287475586
1.0,1498792620.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,82.8571472168,74.0333251953,80.0,73.0,79.9249267578
1.0,1498792680.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.0128173828,74.0333251953,80.0,73.0,68.9486694336
1.0,1498792740.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.116607666,74.0333251953,80.0,73.0,62.2019958496
1.0,1498792800.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.0647277832,74.1666564941,80.0,73.0,58.5432434082
1.0,1498792860.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.0647277832,74.1666564941,80.0,73.0,57.3755187988
1.0,1498792920.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,82.9609375,74.1666564941,80.0,73.0,56.8306274414
1.0,1498792980.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,82.8571472168,74.1999816895,80.0,73.0,56.3635253906
1.0,1498793040.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,82.9609375,74.1999816895,80.0,73.0,56.415435791
1.0,1498793100.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.2723083496,74.1999816895,80.0,73.0,56.1559448242
1.0,1498793160.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.3241882324,74.1999816895,80.0,73.0,55.896484375
0.0,1498793220.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.0128173828,73.7666625977,80.0,73.0,61.7868347168
0.0,1498793280.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.2723083496,73.7666625977,80.0,73.0,70.583404541
0.0,1498793340.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.0647277832,73.7666625977,80.0,73.0,76.6294555664
0.0,1498793400.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.4279785156,73.7666625977,80.0,73.0,78.5496520996
0.0,1498793460.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.5836791992,73.7666625977,80.0,73.0,79.8211364746
0.0,1498793520.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.5836791992,73.7666625977,80.0,73.0,80.41796875
0.0,1498793580.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.5836791992,73.7666625977,80.0,73.0,80.936920166
1.0,1498793640.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.5836791992,74.2666625977,80.0,73.0,80.41796875
1.0,1498793700.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.5836791992,74.2666625977,80.0,73.0,69.2600402832
1.0,1498793760.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.3760986328,74.2666625977,80.0,73.0,61.501373291
1.0,1498793820.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.479888916,74.2666625977,80.0,73.0,58.9065246582
1.0,1498793880.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.3760986328,74.2666625977,80.0,73.0,57.3755187988
1.0,1498793940.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.2723083496,74.2666625977,80.0,73.0,56.7268066406
1.0,1498794000.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.1685180664,74.2666625977,80.0,73.0,56.2597351074
1.0,1498794060.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,82.9609375,74.2666625977,80.0,73.0,56.1559448242
1.0,1498794120.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,82.9609375,74.2666625977,80.0,73.0,56.1559448242
1.0,1498794180.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.0647277832,73.8333129883,80.0,73.0,55.9483947754
1.0,1498794240.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.0647277832,73.8333129883,80.0,73.0,55.8445739746
1.0,1498794300.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.3760986328,73.8333129883,80.0,73.0,55.7148132324
1.0,1498794360.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.3760986328,73.8333129883,80.0,73.0,55.507232666
1.0,1498794420.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.7134399414,73.8333129883,80.0,73.0,55.6629333496
0.0,1498794480.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.8172607422,73.7333374023,80.0,73.0,56.1040649414
0.0,1498794540.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.8172607422,73.7333374023,80.0,73.0,68.2480163574
0.0,1498794600.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.8172607422,73.7333374023,80.0,73.0,74.0346069336
0.0,1498794660.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.9210510254,73.7333374023,80.0,73.0,77.7971496582
0.0,1498794720.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.8172607422,73.7333374023,80.0,73.0,79.5097351074
0.0,1498794780.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.8172607422,73.7333374023,80.0,73.0,80.3141479492
0.0,1498794840.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,84.3361816406,73.7333374023,80.0,73.0,80.573638916
0.0,1498794900.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,84.3361816406,73.7333374023,80.0,73.0,80.8331298828
0.0,1498794960.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,0.0,83.7653503418,74.1999816895,80.0,73.0,81.0407409668
1.0,1498795020.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.661529541,74.1999816895,80.0,73.0,75.150390625
1.0,1498795080.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.7653503418,74.1999816895,80.0,73.0,64.3816833496
1.0,1498795140.0,2017.0,6.0,29.0,13.0,3.0,False,1.0,1.0,83.661529541,74.1999816895,80.0,73.0,60.229888916
1.0,1498795200.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.024810791,74.1999816895,80.0,73.0,58.1021118164
1.0,1498795260.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.869140625,74.299987793,80.0,73.0,57.0641784668
1.0,1498795320.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.7653503418,74.299987793,80.0,73.0,56.6749267578
1.0,1498795380.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.5317687988,74.299987793,80.0,73.0,56.3635253906
1.0,1498795440.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.869140625,74.299987793,80.0,73.0,56.415435791
1.0,1498795500.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.4918823242,74.299987793,80.0,73.0,56.5711364746
1.0,1498795560.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.5956726074,73.8333129883,80.0,73.0,56.3635253906
1.0,1498795620.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.4399719238,73.8333129883,80.0,73.0,56.0002746582
0.0,1498795680.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.2843017578,73.7666625977,80.0,73.0,62.6171569824
0.0,1498795740.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.0767211914,73.7666625977,80.0,73.0,73.126373291
0.0,1498795800.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,83.9729309082,73.7666625977,80.0,73.0,76.6294555664
0.0,1498795860.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,83.9729309082,73.7666625977,80.0,73.0,78.9129333496
0.0,1498795920.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,83.869140625,73.7666625977,80.0,73.0,79.9249267578
0.0,1498795980.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.1805114746,73.6666564941,80.0,73.0,80.41796875
0.0,1498796040.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.3361816406,73.6666564941,80.0,73.0,80.9888305664
0.0,1498796100.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.3361816406,73.6666564941,80.0,73.0,81.2483215332
1.0,1498796160.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.2323913574,74.1333312988,80.0,73.0,78.6534423828
1.0,1498796220.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.1286010742,74.1333312988,80.0,73.0,66.9246520996
1.0,1498796280.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.869140625,74.1333312988,80.0,73.0,61.5532531738
1.0,1498796340.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.4279785156,74.1333312988,80.0,73.0,58.3875427246
1.0,1498796400.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.2723083496,74.1666564941,80.0,73.0,57.5831298828
1.0,1498796460.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.3760986328,74.1666564941,80.0,73.0,57.1160583496
1.0,1498796520.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.479888916,74.1666564941,80.0,73.0,56.8825378418
1.0,1498796580.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.7134399414,74.1666564941,80.0,73.0,56.7787475586
0.0,1498796640.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,83.7134399414,73.7666625977,80.0,73.0,56.2078552246
0.0,1498796700.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,83.9210510254,73.7666625977,80.0,73.0,66.0164489746
0.0,1498796760.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.024810791,73.799987793,80.0,73.0,73.5155944824
0.0,1498796820.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.1286010742,73.799987793,80.0,73.0,77.9787902832
0.0,1498796880.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.024810791,73.799987793,80.0,73.0,79.8211364746
0.0,1498796940.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.024810791,73.799987793,80.0,73.0,80.5217590332
0.0,1498797000.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.2323913574,73.799987793,80.0,73.0,80.9888305664
0.0,1498797060.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.1286010742,73.799987793,80.0,73.0,81.300201416
0.0,1498797120.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.2323913574,73.7333068848,80.0,73.0,81.5337524414
1.0,1498797180.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.3361816406,74.1999816895,80.0,73.0,78.8091430664
1.0,1498797240.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.6475830078,74.1999816895,80.0,73.0,66.9765625
1.0,1498797300.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.8292541504,74.1999816895,80.0,73.0,61.7349243164
1.0,1498797360.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.984954834,74.1999816895,80.0,73.0,59.2178955078
1.0,1498797420.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.8292541504,74.1999816895,80.0,73.0,58.1540222168
1.0,1498797480.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.6994628906,74.3333129883,80.0,73.0,57.5312194824
1.0,1498797540.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.5956726074,74.3333129883,80.0,73.0,57.0122680664
1.0,1498797600.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.3361816406,74.3333129883,80.0,73.0,56.8825378418
1.0,1498797660.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.3361816406,74.3333129883,80.0,73.0,56.6749267578
1.0,1498797720.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.0767211914,73.8666381836,80.0,73.0,56.5192260742
1.0,1498797780.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.869140625,73.8666381836,80.0,73.0,56.3635253906
1.0,1498797840.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.9729309082,73.8666381836,80.0,73.0,56.2597351074
1.0,1498797900.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,83.9729309082,73.8666381836,80.0,73.0,56.0521850586
1.0,1498797960.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.1805114746,73.8666381836,80.0,73.0,55.8445739746
1.0,1498798020.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.0767211914,73.8666381836,80.0,73.0,55.9483947754
1.0,1498798080.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.1805114746,73.8666381836,80.0,73.0,55.896484375
1.0,1498798140.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.0767211914,73.8666381836,80.0,73.0,55.896484375
1.0,1498798200.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,1.0,84.2843017578,73.8666381836,80.0,73.0,55.896484375
0.0,1498798260.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.543762207,73.6999816895,80.0,73.0,58.6989135742
0.0,1498798320.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.4918823242,73.6999816895,80.0,73.0,69.675201416
0.0,1498798380.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.2843017578,73.6999816895,80.0,73.0,75.9028930664
0.0,1498798440.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.2843017578,73.6999816895,80.0,73.0,78.1344604492
0.0,1498798500.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.2843017578,73.5666503906,80.0,73.0,79.665435791
0.0,1498798560.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.4399719238,73.4333190918,80.0,73.0,80.2622680664
0.0,1498798620.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.3361816406,73.4333190918,80.0,73.0,80.6255493164
0.0,1498798680.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,84.6994628906,73.4333190918,80.0,73.0,81.14453125
0.0,1498798740.0,2017.0,6.0,29.0,14.0,3.0,False,1.0,0.0,85.1925354004,73.4333190918,80.0,73.0,81.5856323242
1.0,1498798800.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.1925354004,73.8666687012,80.0,73.0,79.0167236328
1.0,1498798860.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.1925354004,73.8666687012,80.0,73.0,67.7290344238
1.0,1498798920.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.2443847656,73.8666687012,80.0,73.0,62.3576965332
1.0,1498798980.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,84.6994628906,74.0666503906,80.0,73.0,59.2178955078
1.0,1498799040.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,84.5956726074,74.0666503906,80.0,73.0,58.2837524414
1.0,1498799100.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,84.6994628906,74.0666503906,80.0,73.0,57.6350097656
1.0,1498799160.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,84.984954834,74.0666503906,80.0,73.0,57.3755187988
1.0,1498799220.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.1925354004,74.0666503906,80.0,73.0,57.1160583496
1.0,1498799280.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.1925354004,74.1666564941,80.0,73.0,56.9344177246
1.0,1498799340.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.1925354004,74.1666564941,80.0,73.0,56.6749267578
0.0,1498799400.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.296295166,73.7333374023,80.0,73.0,59.6071166992
0.0,1498799460.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.0887451172,73.7333374023,80.0,73.0,70.8948059082
0.0,1498799520.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,84.984954834,73.7333374023,80.0,73.0,76.6813354492
0.0,1498799580.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,84.984954834,73.7333374023,80.0,73.0,79.1983642578
0.0,1498799640.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.1925354004,73.7333374023,80.0,73.0,80.4698486328
0.0,1498799700.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.296295166,73.7333374023,80.0,73.0,81.1964111328
0.0,1498799760.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.4000854492,73.6333312988,80.0,73.0,81.6375427246
0.0,1498799820.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.6076660156,74.0999755859,80.0,73.0,81.9489440918
1.0,1498799880.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.5038757324,74.0999755859,80.0,73.0,74.2940673828
1.0,1498799940.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.6076660156,74.0999755859,80.0,73.0,66.2759399414
1.0,1498800000.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.6076660156,74.1666564941,80.0,73.0,61.0343017578
1.0,1498800060.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.5038757324,74.1666564941,80.0,73.0,59.0621948242
1.0,1498800120.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.296295166,74.1666564941,80.0,73.0,58.1021118164
1.0,1498800180.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.0887451172,74.1666564941,80.0,73.0,57.7388305664
1.0,1498800240.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.296295166,74.1666564941,80.0,73.0,57.3755187988
1.0,1498800300.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.5038757324,74.1666564941,80.0,73.0,57.479309082
1.0,1498800360.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.5038757324,74.1666564941,80.0,73.0,57.16796875
1.0,1498800420.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.4000854492,74.1666564941,80.0,73.0,56.8825378418
1.0,1498800480.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.4000854492,74.1666564941,80.0,73.0,56.8825378418
1.0,1498800540.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.5038757324,74.1333312988,80.0,73.0,56.7787475586
1.0,1498800600.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.7114562988,74.1333312988,80.0,73.0,56.6749267578
0.0,1498800660.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.5557861328,73.7666625977,80.0,73.0,62.6690368652
0.0,1498800720.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.9190673828,73.6666564941,80.0,73.0,73.0225830078
0.0,1498800780.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.6076660156,73.6666564941,80.0,73.0,77.9787902832
0.0,1498800840.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.4000854492,73.6666564941,80.0,73.0,80.0287475586
0.0,1498800900.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.4000854492,73.6666564941,80.0,73.0,80.8850402832
0.0,1498800960.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.9190673828,73.6666564941,80.0,73.0,81.5337524414
0.0,1498801020.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,86.1526184082,73.6666564941,80.0,73.0,82.052734375
0.0,1498801080.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,86.1526184082,73.6666564941,80.0,73.0,82.3121948242
0.0,1498801140.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,86.048828125,73.6666564941,80.0,73.0,82.5457458496
0.0,1498801200.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.9190673828,73.6666564941,80.0,73.0,82.7533569336
0.0,1498801260.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.9190673828,73.7333068848,80.0,73.0,82.9609375
0.0,1498801320.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.8152770996,73.7333068848,80.0,73.0,83.0647277832
0.0,1498801380.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,85.9190673828,73.7333068848,80.0,73.0,83.1685180664
1.0,1498801440.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.7633972168,73.9333190918,80.0,73.0,80.8331298828
1.0,1498801500.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.8671875,73.9333190918,80.0,73.0,70.0125427246
1.0,1498801560.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.9709777832,73.9333190918,80.0,73.0,63.2658996582
1.0,1498801620.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,85.9709777832,73.9333190918,80.0,73.0,60.3855895996
1.0,1498801680.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.1007385254,73.9333190918,80.0,73.0,59.0621948242
1.0,1498801740.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.1007385254,73.9333190918,80.0,73.0,58.6989135742
1.0,1498801800.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.412109375,73.9333190918,80.0,73.0,58.1540222168
1.0,1498801860.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.5158996582,73.9333190918,80.0,73.0,58.1799621582
1.0,1498801920.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.412109375,74.3999938965,80.0,73.0,57.9464111328
1.0,1498801980.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.2045288086,74.3999938965,80.0,73.0,57.479309082
1.0,1498802040.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.3083190918,74.3666687012,80.0,73.0,57.5831298828
1.0,1498802100.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.3083190918,74.3666687012,80.0,73.0,57.3755187988
1.0,1498802160.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.2564086914,74.3999938965,80.0,73.0,57.2717590332
1.0,1498802220.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.1007385254,74.3999938965,80.0,73.0,56.986328125
1.0,1498802280.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,1.0,86.1007385254,74.3999938965,80.0,73.0,56.7787475586
0.0,1498802340.0,2017.0,6.0,29.0,15.0,3.0,False,1.0,0.0,86.1007385254,73.9999694824,80.0,73.0,63.4215698242
0.0,1498802400.0,2017.0,6.0,29.0,16.0,3.0,False,1.0,0.0,86.3083190918,73.9999694824,80.0,73.0,73.7751159668
0.0,1498802460.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.412109375,73.9999694824,80.0,73.0,75.8510131836
0.0,1498802520.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.3083190918,73.9999694824,80.0,73.0,75.306060791
0.0,1498802580.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.2045288086,73.9999694824,80.0,73.0,74.6313781738
0.0,1498802640.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.2045288086,73.9999694824,80.0,73.0,74.0864868164
0.0,1498802700.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.2045288086,73.9999694824,80.0,73.0,73.671295166
0.0,1498802760.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.4639892578,73.9666442871,80.0,73.0,73.4118041992
0.0,1498802820.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.567779541,73.9666442871,80.0,73.0,73.2301635742
0.0,1498802880.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.8791809082,74.4333190918,80.0,73.0,73.126373291
0.0,1498802940.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.1386413574,74.4333190918,80.0,73.0,73.2301635742
0.0,1498803000.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.2165222168,74.4333190918,80.0,73.0,73.2561340332
0.0,1498803060.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.0867614746,74.4333190918,80.0,73.0,73.4118041992
0.0,1498803120.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.9829711914,74.4333190918,80.0,73.0,73.5155944824
0.0,1498803180.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.8272705078,74.4333190918,80.0,73.0,73.7751159668
0.0,1498803240.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.931060791,74.4333190918,80.0,73.0,73.87890625
0.0,1498803300.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.0348510742,74.4333190918,80.0,73.0,74.1383972168
0.0,1498803360.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.1386413574,74.8333129883,80.0,73.0,74.397857666
0.0,1498803420.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.1646118164,74.8333129883,80.0,73.0,74.6313781738
0.0,1498803480.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.4241027832,74.8333129883,80.0,73.0,74.8390197754
0.0,1498803540.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.7355041504,75.0333251953,80.0,73.0,75.150390625
0.0,1498803600.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.0468444824,75.3333129883,80.0,73.0,75.4617614746
0.0,1498803660.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.202545166,75.3333129883,80.0,73.0,75.6952819824
